change_type,action,rule_name,ruleset,file,source_ip,destination_ip,port,protocol,service_name
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.198,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.198,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.199,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.199,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.199,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.199,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.2,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.2,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.2,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.2,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.20,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.20,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.20,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.20,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.200,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.200,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.200,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.200,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.201,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.201,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.201,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.201,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.202,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.202,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.202,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.202,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.203,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.203,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.203,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.203,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.204,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.204,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.204,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.204,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.205,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.205,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.205,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.205,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.206,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.206,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.206,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.206,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.207,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.207,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.207,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.207,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.21,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.21,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.21,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.21,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.22,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.22,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.22,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.22,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.23,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.23,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.23,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.23,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.24,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.24,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.24,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.24,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.25,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.25,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.25,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.25,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.26,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.26,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.26,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.26,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.27,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.27,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.27,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.27,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.28,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.28,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.28,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.28,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.29,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.29,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.29,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.29,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.3,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.3,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.3,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.3,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.30,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.30,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.30,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.30,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.31,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.31,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.31,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.31,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.32,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.32,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.32,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.32,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.33,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.33,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.33,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.33,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.34,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.34,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.34,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.34,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.35,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.35,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.35,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.35,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.36,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.36,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.36,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.36,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.4,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.4,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.4,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.4,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.5,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.5,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.5,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.5,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.6,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.2,10.0.1.6,22,tcp,
